,word
4085,بِسْمِ اللہ اَللہُ اَکْبَرْ کَر دینا
4086,بِسْمِ اللہ سے تَمَّت تَک
4087,بِسْمِ اللہ غَلَط ہونا
4088,بِسْمِ اللہ کا گُنْبَد
4089,جُیاری
4090,بِسْمِ اللہ کَر کَرکے
4091,بِسْمِ اللہ کَرنا
4092,بِسْمِ اللہ کَہ کَر
4093,بِسْمِ اللہ کی شادی
4094,بِسْمِ اللہ مَجْرِیہا وَ مُرْسٰہا
4095,بِسْمِ اللہ ہی غَلَطْ ہونا
4096,بِسْمانا
4097,بِسْمَت
4098,بِسْمِت
4099,آتا
4100,جِیالا پَن
4101,بِسْمِلانَہ
4102,بَسْمِلَہ
4103,بِسْمِلّہ
4104,بِسْمِلی
4105,بَگْھَنا
4106,بَسْمَہ
4107,بَگھوٹی
4108,بَسْمَئی
4109,بِسْمَئی
4110,بِسْمَے
4111,بَسَن
4112,بَسَن دار
4113,بَسَن ہارا
4114,بَسَن ہار
4115,بِسَن
4116,بِسَن پَن
4117,بِسَن پَت
4118,بُراس
4119,بُسْنا
4120,بُرّاس
4121,بِراسی
4122,بَراسْکِٹ
4123,بَراعت
4124,بَسَنْت
4125,بَسَنْت بنَانا
4126,بَسَنْت پَنْچمی
4127,بَسَنْت پُھولْنا
4128,بَسَنْت جاڑے کا اَنْت
4129,بَسَنْت چَڑْھنا
4130,بَسَنْت رُت
4131,بُراق
4132,بَسَنْت کی خَبَر ہونا
4133,بَرّاق
4134,بَراقَت
4135,بِراکِٹ
4136,بَراکِین
4137,بَراکِینی
4138,بِراگ
4139,بِراگی
4140,بِرام
4141,جیب بھاری ہونا
4142,بَراں
4143,بُرّاں
4144,بَرانا
4145,مَحَلَّہ دار
4146,بِرانا
4147,جیب جھاڑْنا
4148,جیب خالی ہونا
4149,بَرّانا
4150,بِرانْچ
4151,بَرانڈَل
4152,بَرانڈال
4153,جیب دَری
4154,بَرانڈی
4155,بَرانِس
4156,بُرانس
4157,بُرّانس
4158,بُرانْغار
4159,بَران کوٹ
4160,جیب کاٹْنا
4161,بَرانگا
4162,بَراُنُوث
4163,بِرانوے
4164,بِرانی
4165,ٔبَراو
4166,بَراوا
4167,بِراوْزِنگ روُم
4168,بِراوْنا
4169,بَراہ
4170,پَنیِر جَمانا
4171,بَراہا
4172,بَرّاہٹ
4173,بَراہَم
4174,بَراہْمَن
4175,بِراہْمَن
4176,بَراہْمَنی
4177,بِراْہَمنی
4178,بِراہْمَنیٹا
4179,بَراہِمَہ
4180,بِراہَمی
4181,بَراہو
4182,بھولنا
4183,بِراہْوی
4184,بَراہی
4185,بَراہِیم
4186,بَراہِین
4187,بَرات نامَہ
4188,بِرائِتی
4189,بَرائی
4190,بُرائی
4191,بُرائی اُٹھانا
4192,بُرائی آگے آنا
4193,پَنیِر اُٹھانا
4194,بُرائی بَغَل میں خُوبائی بات میں
4195,بُرائی بَھلائی
4196,بُرائی چاہْنا
4197,بُرائی دینا
4198,بُرائی ڈالْنا
4199,بُرائی سِر لینا
4200,ٹھیکے دار
4201,بُرائی کَرنا
4202,بُرائی کَہْنا
4203,بُرائی لَگانا
4204,بُرائی لینا
4205,بُرائی میں نَہ ہونا
4206,ٔبَراے
4207,بَراۓ بَیت
4208,بَراے چَنْدے
4209,ّ پَنیِری جَمانا
4210,جیب گِیر
4211,بَراے خُدا
4212,بَراے مِہْربانی
4213,جیب گَھڑی
4214,ٹھیل گاڑی
4215,ٹھیل والا
4216,بَرایا
4217,بَرَأْیُ الْعَین
4218,بَرْبَت
4219,بَرْبَٹ
4220,بَرْبٹ
4221,بَرْبَٹا
4222,بَرْبَٹی
4223,بَرْبَر
4224,بَرْبَرْ
4225,ٹھینگا دِکھانا
4226,بَرَبَّر
4227,بَرَبَّر سَرَبَّر
4228,ٹھینگے پَر
4229,بَرْبَرا
4230,بَل
4231,ٹھینگے سے
4232,ٹھینگے کی
4233,بُرْبُرا
4234,ٹھینگے میں
4235,بَرْبَراہَٹ
4236,بَرْبَری
4237,بَرْبَری خانَہ
4238,جیب میں ہونا
4239,بَرْبَرِیَّت
4240,بُرْبُڑا
4241,بَرْبَس
4242,بَرْبَسْت
4243,بَرْبَسْتی
4244,بَرْبَط
4245,ثابِت پَنا
4246,بَرْبَط نَواز
4247,جِیب چَلانا
4248,بَرْبَن
4249,بُربولا
4250,ثابِت رَکْھنا
4251,بَرْبولی
4252,بَرْبَھس
4253,بُرْبَھس
4254,بَرْبَھْسیا
4255,جِیب کھولْنا
4256,بُرْبَھْسیا
4257,ثابِت رَہْنا
4258,بَرْپھی
4259,پَرْدیس جانا
4260,ثابِت قَدَم
4261,جیبَہ پوش
4262,بَرَت
4263,بَرَت پابَت
4264,بَرَت دھارْنی
4265,بَرَت دھاری
4266,ثابِت کَرنا
4267,بَرَت رَکْھنا
4268,بَرَت کھولْنا
4269,ثابِت ہونا
4270,بَرَت لینا
4271,ثابِتہ
4272,جیبی کُتّا
4273,بَرْت
4274,جیبی گَھڑی
4275,جِیبھ پَکَڑنا
4276,بِرَت
4277,بِرْت
4278,جِیبھ کاٹْنا
4279,جِیبھ کَرْنا
4280,ثالِث نامَہ
4281,بِرْتا
4282,بَرْتانا
4283,جِیبھ نِکالْنا
4284,بِرْتانْت
4285,بِرْتانْت پَتْر
4286,جِیبھی
4287,بَرْتا نْہارا
4288,بے پِیرا
4289,ٔبَرْتاو
4290,بَرْتاؤمیں آنا
4291,بَرْتاؤ میں لانا
4292,بَرّتاوا
4293,بَرتَر
4294,بَرتَری
4295,بَرْتُش
4296,بَرْتَک
4297,بَرْتْمان
4298,بَرْتْمان کال
4299,بَرْتَن
4300,بَرْتَن باسَن
4301,بَرْتَن بُجھانا
4302,بَرْتَن بَڑھانا
4303,بھانڈا
4304,بَرْتَن بھانڈا اَلَگْ کَرْلینا
4305,بَرْتَن جَمانا
4306,بَرْتَن چُنْنا
4307,بَرْتَن سے بَرْتَن کَھڑَکْنا
4308,بَرْتَن سے بَرْتَن کَھَٹکْنا
4309,بَرْتَن سے بَرْتَن کَھَٹک ہی جاتا ہے
4310,بَرْتَن کَھَنْکنا
4311,بَرَتْنا
4312,بَرْتَنْہارا
4313,بَرَتْنی
4314,بِرْتَہ
4315,بَرْتی
4316,بِرِتی
4317,بَرْتِیا
4318,پِرَدیہ
4319,بے جِگَر
4320,پِرَدھان چاری
4321,بَسَنْتی
4322,بَسَنْتی پوش
4323,بَسَنْتی جاڑا
4324,بَسَنْدَر
4325,بَسْنی
4326,بِسْنی بِلار ڈَیری پر ڈَیرا
4327,بِسوا بَرار
4328,بِسوا بِس کی گانْٹھ
4329,بِسوا بِیس
4330,پَہْلُو نِکَالْنا
4331,بِسوا دار
4332,بِسْوات
4333,بِسْوار
4334,بَسْواری
4335,بِسْواس گھات
4336,بِسْوانْسی
4337,بَس و باس
4338,بَسْوَرْتی
4339,بَسَور
4340,بِسُورْنا
4341,بَسَوری
4342,بَسوُرِین
4343,بَسوڑ
4344,بِسوک
4345,بِسَو کَرْما
4346,بَسُولا
4347,بَسولی
4348,بَسُولی بَسولی
4349,بِسْوَہ
4350,بِسْوَہ کَرما
4351,بِسوئی
4352,بِسْوی
4353,بَسْوَیّا
4354,بِسْہا
4355,بِسَہْرُو
4356,بِسَہْرُوا
4357,بِسَہْری
4358,بَسَئی
4359,بَسی
4360,بَسے
4361,بَسے تو گُوجَر نَہیںِ تو اُوجَڑ
4362,پُرْزَہ لَگانا
4363,بَسے خرابی
4364,بَسْیا
4365,بَسَیّا
4366,پُرْزے
4367,بِسْیار
4368,بِسْیار خوِار
4369,بِسْیار گو
4370,بِسْیار نَوِیس
4371,بُسْیارا
4372,بِسْیارْنا
4373,بِسْیاوْرا
4374,بَسِیت
4375,پُرْزے اُڑانا
4376,بَسِیٹ
4377,بَسِیٹھ
4378,بَسِیٹھی
4379,بَسیر
4380,بِسَیر
4381,بَسیرا
4382,بَسیرا بولْنا
4383,بَسیرا جَمانا
4384,بَسیرا دینا
4385,بَسیرا کَرْنا
4386,بَسیرا لَگانا
4387,بَسیرا لینا
4388,بَسیرُو
4389,بَسِیط
4390,پُرْزے اُڑْنا
4391,بَسِیط جِسْمانی
4392,بَسِیط رُوحانی
4393,بَسِیط ِ مُسْتَوی
4394,پُرْزے پُرْزے
4395,بَسِیطَہ
4396,بَسِیکَت
4397,بِسیکھ
4398,بِسیکھا
4399,بِسَیلا
4400,بِسیلا
4401,بِسَیلی
4402,بِسیلی
4403,بَسِیم
4404,بِسین
4405,بَسَینْدا
4406,بَسِیْندی
4407,بِسَینْدھا
4408,بَسینْڈ
4409,بَسَینْڑا
4410,بِسَینْہْدا
4411,بَسیِوْرا
4412,بِسَیہْری
4413,پُرْزے دانی
4414,پُرْزے لَگانا
4415,بِشَے
4416,بَشِیر
4417,بِشیش
4418,بِشیشَن
4419,بَل رانڈ
4420,پُنْیودے
4421,پَھَّپٹ باز
4422,پَھَّپٹ بازی
4423,پُنْیہَ پَھل
4424,پُنْیہَ تِیرَتھ
4425,پَھپَڑ دَلالے پَن
4426,پَھپَڑ دَلالے دِکھانا
4427,پِیرانَہ سَر
4428,پَھپْڑے کَرْنا
4429,پِیرانَہ سَری
4430,پُنْیہَ گَنْدھ
4431,بَلا ڈھانا
4432,پُنْیہَ لوک
4433,مُحَمَّد خانی
4434,جِیت جانا
4435,پَھپولا پَڑْنا
4436,پَھپولا پُھوٹْنا
4437,پَھپولے پَڑْنا
4438,پَھپولے پُھوٹْنا
4439,جِیتا بَچْنا
4440,پَھپولے توڑنا
4441,پَنَھتَّر بِگَڑنا
4442,جِیتا رَہْنا
4443,جِیتا کَرنْا
4444,بَلا گَرْداں
4445,جِیتا ناخُن
4446,پَیراہَن دار
4447,لینا
4448,آنا دینا
4449,مَحْمِل کَش
4450,پَھٹ سے
4451,مَحْمُود
4452,پَھٹ پَڑْنا
4453,پَھٹ جانا
4454,پِھٹ پِھٹ
4455,پُھٹ
4456,پَھٹا بانس
4457,مَحْمُول کَرْنا
4458,پَھٹا پَڑْنا
4459,آناً فاناً فَآناً میں
4460,پَھٹا حال
4461,آنا کانی دینا
4462,آنا کانی کَرنا
4463,آسَنی كَرنا
4464,پَھٹّا اُلَٹْنا
4465,جیتا کی
4466,پَھٹانا
4467,بے خوِد
4468,آنت بھاری ہونا
4469,جِیتْنا
4470,جوڑ بِٹھانا
4471,جوڑ بَنانا
4472,پَھٹَک
4473,جوڑ بَنْد
4474,جوڑ بَنْدْھنا
4475,جوڑ بَنْنا
4476,جوڑ پا
4477,جوڑ پائی
4478,جوڑ پَڑْنا
4479,جوڑ پیچ
4480,جوڑ پَھڑَکْنا
4481,جوڑ توڑ
4482,بِلاک
4483,مِحْنَت کار
4484,پَِھٹْکار بَتانا
4485,پَِھٹْکار دینا
4486,مِحْنَت کَرْنا
4487,بِلانا
4488,مِحْنَت کَش
4489,پِھٹْکار بَرَسْنا
4490,پِھٹْکار زَدَہ
4491,پِھٹْکار سُنْنا
4492,آنٹی کَرنا
4493,بَلانْچِتا
4494,مِحْنَت لَگْنا
4495,پاس رَکْھنا
4496,پاس رَہْنا
4497,پاس لَگا رَہنا
4498,ٔبے لگاو
4499,پَھخ پَھخ دَنے ہنسنا
4500,بھُوم جا
4501,بائِیں
4502,بائیں
4503,بائیں دَہْنے
4504,بائیں لَگانا
4505,بائیں ہاتھ سے دینا
4506,بائیں ہاتھ سے رَکْھوا لینا
4507,بائیں ہاتھ کا کھیل
4508,بائیں ہاتھ کا دانو
4509,بائیں ہاتھ کا کام
4510,بائیں ہاتھ کا کَرْتَب
4511,بائیں ہاتھ کا کھانا حَرام
4512,بائیں بائیں
4513,بائیں بائیں کَرنا
4514,بائیں شائیں
4515,بائِینی
4516,بائِیہا
4517,بایاں
4518,بَھوں تانْنا
4519,بایاں بولْنا
4520,پَرْس
4521,بایاں پاؤں پُوْجنا
4522,پُرُس
4523,بایاں پاؤں لینا
4524,بایاں قَدَم کِدھَرْ ہے
4525,پُرُس بھید
4526,پُرُس دَھن
4527,بایَد و شایَد
4528,با یِسْت
4529,بَلوانڈ
4530,با یِسْتَہ
4531,بایِض
4532,بایَن
4533,بایَنا
4534,بایُو
4535,پُرْس کار
4536,پُرْس گَر
4537,بایوگِرافی
4538,بایُوٹِین
4539,بَیاد
4540,بھُون کھانا
4541,پُرْسا دینا
4542,پُرْسا لینا
4543,بِیادی
4544,بَھونا
4545,بھونٹا
4546,بَبَرْچی
4547,پَہُنچا پَکَڑْنا
4548,آسودْگی لینا
4549,آسُودَگی
4550,بے بَمَہ
4551,باہَمہَ
4552,بیْار
4553,پَرَسْتِش خانَہ
4554,پَرَسْتِش گاہ
4555,پَہُنچْنا
4556,بِٹّی بَدْنا
4557,پَرَسْتھان کَرْنا
4558,بُشُور
4559,بُشُورات
4560,بُشُور خَبِیثَہ
4561,بُشُورات خَبِیثَہ
4562,بُشُورات ِ فارْسی
4563,بَجَر
4564,بَجْر
4565,بَجَّر
4566,بَجَر اَنْگ بَلی
4567,بَجَّر اَنْگ بَلی
4568,بَجْر اَنْگ بَلی
4569,پُرْسِش
4570,بَجَر بَٹُّو
4571,بَجْر بَٹُّو
4572,بَجَّر بَٹُّو
4573,بَجْرا
4574,باد ِ ِ فتقَ
4575,باد فَر
4576,بِجْلی
4577,بِجْلی بَسَنْت
4578,پِرَسَنّ رَکْھنا
4579,بَجْنا
4580,بَجَنْتَر
4581,بَجَنْتَری
4582,بِجوگ
4583,پَیرَن
4584,بُجْھنا
4585,بَچا
4586,بِچارَک
4587,بِچانا
4588,بھَونرا
4589,بَچَت
4590,بیْاہ مانگنْا
4591,بیْاہ میں بِیچ کا لیکھا
4592,بیْاہ میں کھائی بُور پِھر کیْا کھائے گی دُھور
4593,بیْاہ نَہیں کِیا بَرات تو دیکھی ہے
4594,بیْاہا
4595,تیْاہا
4596,تھْیاہا
4597,بیْاہَت
4598,بَیٹھے بٹھائے
4599,بَیٹھے بٹھلائے
4600,بیْاہْتا
4601,بھَیانَک رَس
4602,بیْاہْلا
4603,بیْاہْلی
4604,بیْاہَن
4605,بیْاہْنا
4606,تَحْرِیک دینا
4607,بیْاہْنے
4608,بیْاہْنے آئی بَرات دُلَھن کو لَگی ہَگاس
4609,بیْاہْنے جوگ
4610,بیْاہْنے چَڑْھنا
4611,بیْاہْنے کو بَیٹھی ہے
4612,بیْاہی آنا
4613,بیْاہی بیٹی پَڑوسَن داخِل
4614,بیْاہی بیٹی کا رَکْھنا ہاتھی کا باندْھنا ہے
4615,بیْاہی تیاہی
4616,تھائی تھْیائی
4617,بیْاہی نَہ بَرات چَڑھی ڈولی میں بَیٹھی نَہ چُوں چُوں ہوئی
4618,بَیائی
4619,بیْایام
4620,بَیب
4621,بیب
4622,بیباق
4623,بَیبَل
4624,بی بی
4625,بھیت
4626,بَیبَھو
4627,بیپار
4628,تَقطی
4629,بیپاری
4630,بَیت
4631,بَیت اَحْران
4632,بِھیتَر
4633,بَیت الْاَحْزان
4634,بَیت الْاَنْشا
4635,بَیت الْحَرام
4636,بَیت الْحَرَم
4637,بَیت الْحَزَن
4638,بَیت الحکْمَتہ
4639,بَیت الْخَلا
4640,بَیت السَّلْطَنَت
4641,بَیت الشَّرَف
4642,بَیت الصَّنَم
4643,تَحْرِیک کَرنْا
4644,پَیرَوی کرنا
4645,پَیرَوی میں آنا
4646,تَرْکش بَنْد
4647,بَیت اللہ
4648,بَیت الضَّرْب
4649,بَیت الْعَتِیق
4650,بَیت الْعِزَّۃ
4651,بَیت الْعَوام
4652,بَیت الْمال
4653,بَیت الْمَعْمُور
4654,بَیت الْمَقْدِس
4655,بَیت الْمُقَدَّس
4656,بَیْت
4657,بَیْت بازی بَحْشی
4658,بَیْت بَنانا
4659,بِیْت
4660,بِیْت کھیت
4661,بیت
4662,بِیتا
4663,بَیتا بَحْثی
4664,بَیتال
4665,بیتال
4666,بَیتالِیس
4667,بَیتاں
4668,تَقطِیر پَِذِیر
4669,بھیجے کی کوٹھْری
4670,بیتَر
4671,بیتَر بَنْدی
4672,بَیْترا
4673,بَیتَرْنی
4674,بَیتَل بَیْیلا
4675,بَیْتلا
4676,بَیْتلا مال
4677,بَیْتلی
4678,بیتَن
4679,بِیتنْا
4680,بَیتُوتَت
4681,بِیتول
4682,بَیتِیت
4683,بیتھِت
4684,بِیتھی
4685,بَیٹ
4686,بِیٹ
4687,بِیٹ کھانا
4688,بِیٹ بَرْدار
4689,بیٹ
4690,پَہُونچ رَہْنا
4691,پَہُونچ ہونا
4692,بیٹا
4693,بیٹا بَنانا
4694,پَہُونچا اُتَرْنا
4695,بیٹا بَن کے سَب نے کھایا ہے باپ بَن کے کِسی نے نَہیں کھایا
4696,بیٹا بیٹی
4697,بیٹا دینا
4698,بیٹا کَرْنا
4699,بیٹا کھاؤ
4700,بَیٹرْی
4701,بیَٹْسْمَین
4702,بَیٹن
4703,بِچُّھو
4704,بَیْٹنا
4705,بِیٹْنا
4706,بَٹِنْگ
4707,بیٹُوا
4708,بیٹی
4709,بیٹی اَور کَکْڑی کی بیل بَرابَر ہوتی ہے
4710,بیٹی باپ ہی کے گَھر ہے
4711,بیٹی بِٹارو
4712,بیٹی بیاہ کَر سونا
4713,بیٹی چود
4714,بیٹی دینا
4715,پُرْسہ دینا
4716,باد ِ ِ فَرَنگ
4717,باد ِ ِ فِرَ نگ
4718,بیٹی ذات
4719,بیٹی روٹی کَرْنا
4720,بیٹی کا لَوڑا
4721,بیٹی لینا
4722,بیٹی والا
4723,بیٹے
4724,پَرَْشُْ
4725,بیٹے کی بَری بازار میں کَھڑی
4726,بیٹے والا
4727,بیٹیْوں
4728,آنکھ ٹَھہَرْنا
4729,بیٹیْوں کا نَصِیب پَتّے کے تَلے
